xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
mgga_c_m06_2x,second_deriv_check,False,0.682318378,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-2X
mgga_c_m06_hf,deriv_lower_bd_check,False,0.231869545,"[0.0001, 4.998999819963992]","[0.0, 4.494949494949495]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-HF
mgga_c_m06_hf,deriv_upper_bd_check_1,False,0.3820748620275945,"[0.0001, 5.0]","[0.0, 4.545454545454545]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-HF
mgga_c_m06_hf,deriv_upper_bd_check_2,False,0.283737233,"[0.004100720144028806, 5.0]","[0.0, 4.545454545454545]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-HF
mgga_c_m06_hf,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,M06-HF
mgga_c_m06_hf,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,M06-HF
mgga_c_m06_hf,negativity_check,False,0.298338278,"[0.0001, 5.0]","[0.0, 4.545454545454545]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-HF
mgga_c_m06_hf,second_deriv_check,False,0.313380124,"[0.0011001800360072014, 4.998999819963992]","[0.0, 4.545454545454545]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-HF
mgga_c_m06_l,second_deriv_check,False,0.696308168,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,negativity_check,False,0.700323381,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,lieb_oxford_bd_check_Exc,False,0.228339572,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,deriv_upper_bd_check_2,False,0.697568782,"[0.003100540108021604, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,deriv_upper_bd_check_1,False,0.7047666616676664,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,deriv_lower_bd_check,False,0.661265467,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_l,lieb_oxford_bd_check_Uxc,False,0.180596503,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-L
mgga_c_m06_sx,deriv_lower_bd_check,False,0.585039336,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-SX
mgga_c_m06_sx,deriv_upper_bd_check_1,False,0.6914679964007199,"[0.0001, 5.0]","[0.7070707070707071, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-SX
mgga_c_m06_sx,deriv_upper_bd_check_2,False,0.676146117,"[0.005100900180036007, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-SX
mgga_c_m06_sx,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,M06-SX
mgga_c_m06_sx,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,M06-SX
mgga_c_m06_sx,negativity_check,False,0.682701977,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-SX
mgga_c_m06_sx,second_deriv_check,False,0.676240719,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-SX
mgga_c_m08_hx,lieb_oxford_bd_check_Uxc,False,0.049345873,"[2.800604100820164, 5.0]","[0.0, 5.0]","[0.0, 0.8421052631578947]","[0.0, 5.0]",,MGGA,M08-HX
mgga_c_m08_hx,second_deriv_check,False,0.006637926,"[0.0011001800360072014, 1.8684363072614523]","[0.10101010101010101, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.242424242424242]",,MGGA,M08-HX
mgga_c_m08_hx,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,M08-HX
mgga_c_m08_hx,negativity_check,False,0.039138084,"[0.0001, 5.0]","[0.050505050505050504, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.444444444444445]",,MGGA,M08-HX
mgga_c_m08_hx,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,M08-HX
mgga_c_m08_hx,deriv_upper_bd_check_2,False,0.135668985,"[0.0011001800360072014, 5.0]","[0.050505050505050504, 2.0707070707070705]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-HX
mgga_c_m08_hx,deriv_lower_bd_check,False,0.008458219,"[0.0001, 1.9014422484496898]","[0.050505050505050504, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.393939393939394]",,MGGA,M08-HX
mgga_c_m08_so,deriv_lower_bd_check,False,0.018892487,"[0.0001, 2.825608601720344]","[0.050505050505050504, 2.2222222222222223]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-SO
mgga_c_m08_so,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,M08-SO
mgga_c_m08_so,deriv_upper_bd_check_2,False,0.195572776,"[0.0001, 5.0]","[0.050505050505050504, 2.2727272727272725]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-SO
mgga_c_m08_so,lieb_oxford_bd_check_Exc,False,8.2394e-05,"[1.7764197439487897, 5.0]","[0.0, 0.050505050505050504]","[0.0, 0.9473684210526315]","[0.0, 0.0]",,MGGA,M08-SO
mgga_c_m08_so,lieb_oxford_bd_check_Uxc,False,0.026495733,"[0.7822407881576314, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-SO
mgga_c_m08_so,negativity_check,False,0.078890717,"[0.0001, 5.0]","[0.050505050505050504, 2.2727272727272725]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-SO
mgga_c_m08_so,second_deriv_check,False,0.015201342,"[0.0011001800360072014, 3.2506851170234046]","[0.050505050505050504, 2.2727272727272725]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M08-SO
mgga_c_m11,deriv_lower_bd_check,False,0.022193078,"[0.0001, 4.998999819963992]","[0.0, 2.4242424242424243]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11
mgga_c_m11,deriv_upper_bd_check_1,False,0.0002010277944411,"[0.0001, 5.0]","[0.0, 1.6666666666666667]","[0.0, 1.0]","[0.0, 0.10101010101010101]",,MGGA,M11
mgga_c_m11,deriv_upper_bd_check_2,False,0.237061754,"[0.0061010802160432085, 5.0]","[0.0, 2.474747474747475]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11
mgga_c_m11,second_deriv_check,False,0.0214577,"[0.0011001800360072014, 4.998999819963992]","[0.0, 2.474747474747475]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11
mgga_c_m11,negativity_check,False,0.099005818,"[0.0001, 5.0]","[0.0, 2.474747474747475]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11
mgga_c_m11,lieb_oxford_bd_check_Uxc,False,0.001091344,"[0.0001, 1.743413802760552]","[4.797979797979798, 5.0]","[0.0, 1.0]","[0.5555555555555556, 5.0]",,MGGA,M11
mgga_c_m11,lieb_oxford_bd_check_Exc,False,2.187e-06,"[0.0001, 0.13912502500500099]","[5.0, 5.0]","[1.0, 1.0]","[3.888888888888889, 5.0]",,MGGA,M11
mgga_c_m11_l,second_deriv_check,False,0.152932558,"[0.0011001800360072014, 4.998999819963992]","[0.20202020202020202, 3.282828282828283]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_m11_l,deriv_upper_bd_check_1,False,0.0039524185162967,"[0.0001, 3.1216618923784756]","[1.1111111111111112, 2.929292929292929]","[0.0, 1.0]","[0.0, 1.7171717171717171]",,MGGA,M11-L
mgga_c_m11_l,lieb_oxford_bd_check_Uxc,False,0.455896907,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_m11_l,lieb_oxford_bd_check_Exc,False,0.425276959,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_m11_l,deriv_upper_bd_check_2,False,0.477682406,"[0.0021003600720144026, 5.0]","[0.10101010101010101, 3.282828282828283]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_m11_l,deriv_lower_bd_check,False,0.193589002,"[0.0001, 4.998999819963992]","[0.10101010101010101, 3.2323232323232323]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_m11_l,negativity_check,False,0.385100091,"[0.0001, 5.0]","[0.050505050505050504, 3.282828282828283]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M11-L
mgga_c_mn12_l,negativity_check,False,0.42421391,"[0.0001, 5.0]","[0.15151515151515152, 3.4343434343434343]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_l,second_deriv_check,False,0.227129382,"[0.0011001800360072014, 4.998999819963992]","[0.30303030303030304, 3.4343434343434343]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_l,lieb_oxford_bd_check_Uxc,False,0.086151438,"[0.9002620324064813, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_l,deriv_upper_bd_check_2,False,0.505930002,"[0.003100540108021604, 5.0]","[0.10101010101010101, 3.484848484848485]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_l,deriv_upper_bd_check_1,False,0.0215746310737852,"[0.0001, 5.0]","[1.4646464646464645, 3.2323232323232323]","[0.0, 1.0]","[0.0, 2.9797979797979797]",,MGGA,MN12-L
mgga_c_mn12_l,deriv_lower_bd_check,False,0.266289152,"[0.0001, 4.998999819963992]","[0.20202020202020202, 3.4343434343434343]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_l,lieb_oxford_bd_check_Exc,False,0.047519702,"[1.3643455691138227, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-L
mgga_c_mn12_sx,deriv_lower_bd_check,False,0.017192244,"[0.0001, 3.5047308461692337]","[0.0, 2.121212121212121]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-SX
mgga_c_mn12_sx,deriv_upper_bd_check_1,False,0.0006848450309938,"[0.0001, 5.0]","[0.0, 0.20202020202020202]","[0.0, 1.0]","[0.0, 0.050505050505050504]",,MGGA,MN12-SX
mgga_c_mn12_sx,deriv_upper_bd_check_2,False,0.162773034,"[0.003100540108021604, 5.0]","[0.0, 2.1717171717171717]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-SX
mgga_c_mn12_sx,lieb_oxford_bd_check_Exc,False,0.096422155,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-SX
mgga_c_mn12_sx,lieb_oxford_bd_check_Uxc,False,0.331172528,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-SX
mgga_c_mn12_sx,negativity_check,False,0.061288666,"[0.0001, 5.0]","[0.0, 2.121212121212121]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN12-SX
mgga_c_mn12_sx,second_deriv_check,False,0.011730161,"[0.0011001800360072014, 4.998999819963992]","[0.0, 2.121212121212121]","[0.0, 1.0]","[0.0, 4.94949494949495]",,MGGA,MN12-SX
mgga_c_mn15,negativity_check,False,0.784598241,"[0.0001, 5.0]","[0.050505050505050504, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,lieb_oxford_bd_check_Uxc,False,0.186853578,"[0.0001, 3.047648569713943]","[1.5151515151515151, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,lieb_oxford_bd_check_Exc,False,0.193386563,"[0.0001, 3.0846552310462094]","[1.4646464646464645, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,deriv_upper_bd_check_1,False,0.3963654939012198,"[0.0001, 5.0]","[1.6161616161616161, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,deriv_upper_bd_check_2,False,0.859540256,"[0.0011001800360072014, 5.0]","[0.050505050505050504, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,deriv_lower_bd_check,False,0.612001996,"[0.0001, 4.998999819963992]","[0.10101010101010101, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15,second_deriv_check,False,0.630545313,"[0.0011001800360072014, 4.998999819963992]","[0.20202020202020202, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15
mgga_c_mn15_l,deriv_upper_bd_check_1,False,0.0002621205758848,"[0.0001, 0.7282310662132426]","[1.9191919191919191, 3.282828282828283]","[0.5789473684210527, 1.0]","[0.0, 1.0101010101010102]",,MGGA,MN15-L
mgga_c_mn15_l,deriv_upper_bd_check_2,False,0.593659458,"[0.0011001800360072014, 5.0]","[0.050505050505050504, 3.9393939393939394]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15-L
mgga_c_mn15_l,lieb_oxford_bd_check_Exc,False,0.000206587,"[1.108299479895979, 5.0]","[0.0, 0.10101010101010101]","[0.0, 1.0]","[0.0, 0.0]",,MGGA,MN15-L
mgga_c_mn15_l,lieb_oxford_bd_check_Uxc,False,0.006155647,"[0.7612370074014803, 5.0]","[0.0, 0.8585858585858586]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15-L
mgga_c_mn15_l,negativity_check,False,0.462012036,"[0.0001, 5.0]","[0.050505050505050504, 3.9393939393939394]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15-L
mgga_c_mn15_l,second_deriv_check,False,0.156319812,"[0.0011001800360072014, 4.998999819963992]","[0.10101010101010101, 3.9393939393939394]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15-L
mgga_c_mn15_l,deriv_lower_bd_check,False,0.184297647,"[0.0001, 4.998999819963992]","[0.050505050505050504, 3.888888888888889]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,MN15-L
mgga_c_pkzb,second_deriv_check,True,0.0,,,,,,MGGA,PKZB
mgga_c_pkzb,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,PKZB
mgga_c_pkzb,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,PKZB
mgga_c_pkzb,negativity_check,True,0.0,,,,,,MGGA,PKZB
mgga_c_pkzb,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,PKZB
mgga_c_pkzb,deriv_upper_bd_check_2,False,0.006451583,"[0.4591826365273054, 1.6704006601320263]","[1.3131313131313131, 2.474747474747475]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,PKZB
mgga_c_pkzb,deriv_lower_bd_check,True,0.0,,,,,,MGGA,PKZB
mgga_c_r2scan,negativity_check,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,second_deriv_check,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,deriv_lower_bd_check,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scan,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,R2SCAN
mgga_c_r2scanl,deriv_lower_bd_check,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,negativity_check,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_r2scanl,second_deriv_check,True,0.0,,,,,,MGGA,R2SCANL
mgga_c_revm06,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,REVM06
mgga_c_revm06,second_deriv_check,False,0.670290578,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06
mgga_c_revm06,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,REVM06
mgga_c_revm06,negativity_check,False,0.676034827,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06
mgga_c_revm06,deriv_lower_bd_check,False,0.590647945,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06
mgga_c_revm06,deriv_upper_bd_check_1,False,0.6851996930613877,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06
mgga_c_revm06,deriv_upper_bd_check_2,False,0.670146756,"[0.004100720144028806, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06
mgga_c_revm06_l,deriv_upper_bd_check_1,False,0.8347794611077785,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06-L
mgga_c_revm06_l,second_deriv_check,False,0.782921514,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06-L
mgga_c_revm06_l,deriv_lower_bd_check,False,0.701508867,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06-L
mgga_c_revm06_l,lieb_oxford_bd_check_Uxc,False,7.3597e-05,"[0.0001, 5.0]","[0.0, 0.050505050505050504]","[0.0, 1.0]","[0.0, 0.0]",,MGGA,REVM06-L
mgga_c_revm06_l,lieb_oxford_bd_check_Exc,False,5.009e-05,"[0.0001, 5.0]","[0.0, 0.050505050505050504]","[0.6842105263157894, 1.0]","[0.0, 0.0]",,MGGA,REVM06-L
mgga_c_revm06_l,deriv_upper_bd_check_2,False,0.766927051,"[0.004100720144028806, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06-L
mgga_c_revm06_l,negativity_check,False,0.776744986,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM06-L
mgga_c_revm11,deriv_lower_bd_check,False,0.00255768,"[0.0001, 4.998999819963992]","[0.0, 1.0606060606060606]","[0.0, 1.0]","[0.0, 0.40404040404040403]",,MGGA,REVM11
mgga_c_revm11,deriv_upper_bd_check_1,False,0.0034683123375324,"[0.0001, 5.0]","[0.0, 0.40404040404040403]","[0.0, 1.0]","[0.0, 0.30303030303030304]",,MGGA,REVM11
mgga_c_revm11,deriv_upper_bd_check_2,False,0.026958854,"[0.00710126025205041, 5.0]","[0.0, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.94949494949495]",,MGGA,REVM11
mgga_c_revm11,lieb_oxford_bd_check_Exc,False,0.011255986,"[0.0001, 0.6502170234046809]","[3.5353535353535355, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM11
mgga_c_revm11,lieb_oxford_bd_check_Uxc,False,0.013241177,"[0.0001, 0.7112280056011202]","[3.484848484848485, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVM11
mgga_c_revm11,negativity_check,False,0.002214095,"[0.0001, 5.0]","[0.0, 1.8686868686868687]","[0.0, 1.0]","[0.0, 0.6565656565656566]",,MGGA,REVM11
mgga_c_revm11,second_deriv_check,False,0.003321269,"[0.0011001800360072014, 4.998999819963992]","[0.0, 1.8686868686868687]","[0.0, 1.0]","[0.0, 0.9090909090909091]",,MGGA,REVM11
mgga_c_revscan,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,REVSCAN
mgga_c_revscan,negativity_check,False,0.211907837,"[0.0011001800360072014, 5.0]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",,MGGA,REVSCAN
mgga_c_revscan,second_deriv_check,False,0.084249383,"[0.0011001800360072014, 3.5527394878975795]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",,MGGA,REVSCAN
mgga_c_revscan,deriv_upper_bd_check_2,False,0.288457743,"[0.1561280856171234, 5.0]","[1.7171717171717171, 5.0]","[0.0, 0.9473684210526315]","[1.6666666666666667, 5.0]",,MGGA,REVSCAN
mgga_c_revscan,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,REVSCAN
mgga_c_revscan,deriv_lower_bd_check,False,0.063292749,"[0.0001, 3.9068032206441288]","[2.4242424242424243, 5.0]","[0.0, 0.894736842105263]","[2.0202020202020203, 5.0]",,MGGA,REVSCAN
mgga_c_revscan,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,REVSCAN
mgga_c_revscan_vv10,deriv_lower_bd_check,False,0.063292749,"[0.0001, 3.9068032206441288]","[2.4242424242424243, 5.0]","[0.0, 0.894736842105263]","[2.0202020202020203, 5.0]",,MGGA,REVSCAN-VV10
mgga_c_revscan_vv10,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,REVSCAN-VV10
mgga_c_revscan_vv10,deriv_upper_bd_check_2,False,0.288457743,"[0.1561280856171234, 5.0]","[1.7171717171717171, 5.0]","[0.0, 0.9473684210526315]","[1.6666666666666667, 5.0]",,MGGA,REVSCAN-VV10
mgga_c_revscan_vv10,negativity_check,False,0.211907837,"[0.0011001800360072014, 5.0]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",,MGGA,REVSCAN-VV10
mgga_c_revscan_vv10,second_deriv_check,False,0.084249383,"[0.0011001800360072014, 3.5527394878975795]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",,MGGA,REVSCAN-VV10
mgga_c_revtm,second_deriv_check,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtm,negativity_check,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtm,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtm,deriv_lower_bd_check,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtm,deriv_upper_bd_check_2,False,0.328854767,"[0.3041547309461892, 5.0]","[0.8585858585858586, 4.646464646464646]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVTM
mgga_c_revtm,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtm,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,REVTM
mgga_c_revtpss,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_revtpss,negativity_check,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_revtpss,second_deriv_check,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_revtpss,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_revtpss,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_revtpss,deriv_upper_bd_check_2,False,0.423769443,"[0.16713006601320263, 5.0]","[0.7070707070707071, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,REVTPSS
mgga_c_revtpss,deriv_lower_bd_check,True,0.0,,,,,,MGGA,REVTPSS
mgga_c_rscan,deriv_lower_bd_check,False,0.00755768,"[3.436718603720744, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.35353535353535354, 5.0]",,MGGA,RSCAN
mgga_c_rscan,deriv_upper_bd_check_1,False,0.1013062897420516,"[0.0021003600720144026, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.050505050505050504, 5.0]",,MGGA,RSCAN
mgga_c_rscan,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,RSCAN
mgga_c_rscan,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,RSCAN
mgga_c_rscan,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,RSCAN
mgga_c_rscan,negativity_check,True,0.0,,,,,,MGGA,RSCAN
mgga_c_rscan,second_deriv_check,False,0.159909313,"[2.188493918783757, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.050505050505050504, 5.0]",,MGGA,RSCAN
mgga_c_scan,negativity_check,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,second_deriv_check,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,deriv_lower_bd_check,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,SCAN
mgga_c_scan_rvv10,deriv_lower_bd_check,True,0.0,,,,,,MGGA,SCAN-RVV10
mgga_c_scan_rvv10,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,SCAN-RVV10
mgga_c_scan_rvv10,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,SCAN-RVV10
mgga_c_scan_rvv10,negativity_check,True,0.0,,,,,,MGGA,SCAN-RVV10
mgga_c_scan_rvv10,second_deriv_check,True,0.0,,,,,,MGGA,SCAN-RVV10
mgga_c_scan_vv10,deriv_lower_bd_check,True,0.0,,,,,,MGGA,SCAN-VV10
mgga_c_scan_vv10,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,SCAN-VV10
mgga_c_scan_vv10,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,SCAN-VV10
mgga_c_scan_vv10,negativity_check,True,0.0,,,,,,MGGA,SCAN-VV10
mgga_c_scan_vv10,second_deriv_check,True,0.0,,,,,,MGGA,SCAN-VV10
mgga_c_scanl,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,negativity_check,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,second_deriv_check,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,deriv_lower_bd_check,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,SCANL
mgga_c_scanl_rvv10,deriv_lower_bd_check,True,0.0,,,,,,MGGA,SCANL-RVV10
mgga_c_scanl_rvv10,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,SCANL-RVV10
mgga_c_scanl_rvv10,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,SCANL-RVV10
